Date,Stock Name,Open,High,Low,Close,Adj Close,Volume,Close Diff Prev Day,Number of Tweets,Average Sentiment
2021-10-08,VZ,0.35967888218445676,0.35725657627828533,0.3515616926934467,0.36236949569417043,0.369863505231911,21384600.0,0.19999151221743713,0,
2021-10-08,XPEV,0.3304621246087271,0.3782814884285578,0.3074482147161566,0.40477080245143837,0.4123837698791961,4624200.0,0.4128813385494147,0,
2021-10-08,ZS,0.3872887093284939,0.3884936069254956,0.38910513431625254,0.39502900526578916,0.402614641846297,1230200.0,-0.09132046998513689,0,
2021-10-09,AAPL,0.41022385964292823,0.4663456280953142,0.4263275809339191,0.48862366453111833,0.4964718831883251,0.0,0.9078994515441513,4,
2021-10-09,AMD,0.47167641539658167,0.5356676596642325,0.4926460850131972,0.5340693321356101,0.5420450497107062,0.0,0.4423190230931347,3,
2021-10-09,AMZN,0.5430383771833156,0.5218513864261025,0.43682485147760586,0.41409865105864263,0.4217377879909173,0.0,-1.1571872559668548,1,
2021-10-09,BA,0.43160078386054873,0.4260499797718219,0.3978735127415973,0.4047952181681803,0.41240825409482096,0.0,-0.08708167225893775,2,
2021-10-09,DIS,0.34872259809355816,0.44253348356866173,0.37314926515791186,0.4338014286734912,0.4414958422241484,0.0,0.2833564110896916,1,
2021-10-09,META,0.4173576371853676,0.41797646303735914,0.4050117062093777,0.44310497262086906,0.4508254874887332,0.0,0.0928399408324109,2,
2021-10-09,MSFT,0.45463334430557817,0.45380285893721606,0.46100581769376836,0.45591543458293105,0.46367188951117766,0.0,0.12675035796680026,1,
2021-10-09,NFLX,0.49069164976238006,0.5034935952649049,0.4811113207750309,0.4594224643851685,0.46718875837021323,0.0,0.03679009542283605,2,
2021-10-09,NIO,0.49115429127524024,0.4791528219420177,0.461648032223751,0.49583260125804113,0.503701044761317,0.0,0.3549492542941925,6,
2021-10-09,PG,0.5041801480411104,0.5045508521365214,0.5098617349693898,0.5102261707826983,0.5181349957928525,0.0,0.14205833995880074,1,
2021-10-09,TSLA,0.5649753537748106,0.6674876214075434,0.5942109814836426,0.6870891674334523,0.6954941858516096,0.0,1.7130691313038717,84,
2021-10-09,XPEV,0.7191910929188376,0.7216958972086928,0.711632928062294,0.6910103693892411,0.6994263888341749,0.0,0.04079496534952585,1,
2021-10-10,AAPL,0.689950038687508,0.6738311619163893,0.6870815576864192,0.6631728714485053,0.6715107921207446,0.0,-0.26629825913637223,5,
2021-10-10,AMD,0.6482917733753827,0.6245488312654358,0.604560135711979,0.5932264956830023,0.6013681801089618,0.0,-0.6734733359758862,10,
2021-10-10,AMZN,0.6285460762450542,0.6866623342127001,0.6455121761956105,0.7098364169524402,0.7183052533284251,0.0,1.1304473217106794,5,
2021-10-10,COST,0.7472879699854326,0.7398131332821098,0.7270949250076847,0.7542590852412127,0.7628525504858032,0.0,0.4324270514590726,1,
2021-10-10,CRM,0.7519139417497381,0.8480853737456674,0.7737773752172294,0.8729876955464635,0.8819142567743318,0.0,1.1509341505106816,1,
2021-10-10,DIS,0.9022097649451293,0.945809026105226,0.8915946002193885,0.8739132563009588,0.8828424142118744,0.0,0.011828379220202617,1,
2021-10-10,GOOG,0.8490838682335285,0.9166625300307888,0.874304778734185,0.8980973426571961,0.907094349606383,0.0,0.23672850570832576,3,
2021-10-10,KO,0.9294056549111852,0.9290370096005387,0.9371653859464326,0.9478537458098171,0.9569903455495695,0.0,0.484002016530969,1,
2021-10-10,META,0.9732307912747796,0.9582796393335271,0.9656935122964296,0.9568892765414364,0.966051225680847,0.0,0.09024836614892957,3,
2021-10-10,MSFT,0.9123869914994607,0.8934028817386372,0.8215217413816855,0.8073765813721094,0.81611906903478,0.0,-1.442846064261564,5,
2021-10-10,NFLX,0.8563637609718611,0.8976800859844403,0.8477774675031465,0.8238402313435638,0.8326289081737946,0.0,0.16207514421789862,2,
2021-10-10,NIO,0.8219853883980682,0.8053868092615826,0.7756544962812691,0.7720380524039717,0.7806813969702652,0.0,-0.49802661028717077,10,
2021-10-10,PG,0.8714591896822836,0.8422464835834489,0.8054175291653228,0.8525785396900315,0.861447842538303,0.0,0.7816711179168668,5,
2021-10-10,PYPL,0.8674174551933552,0.8474845897404885,0.823670672815995,0.7961247001989848,0.8048356204373132,0.0,-0.5430062046224026,1,
2021-10-10,TSLA,0.8155819625964794,0.8613490404588087,0.8177426242488224,0.8940300942818055,0.9030156904674591,0.0,0.9495824379170268,65,
2021-10-11,AAPL,0.9059349723866721,0.9548676437815081,0.9377583039521884,0.9619063896005112,0.9710824143717627,64452200.0,0.6592137264167589,2,
2021-10-11,AMD,0.9781001766114756,0.9659206623720119,0.9500092275066772,0.9417650248460073,0.950884542532065,31284400.0,-0.19187989931895696,4,
2021-10-11,AMZN,0.9176946106697379,0.9298060831940658,0.9288909923643839,0.9230121119148431,0.9320790178508258,40684000.0,-0.17845415617260788,1,
2021-10-11,BA,0.9367098443051176,0.9070510852485418,0.9423770484546116,0.9147801751415626,0.9238239861801426,7287000.0,-0.07672075702243272,1,
2021-10-11,BX,0.8855805185475907,0.8627906142670659,0.8730698722001283,0.8694562507581214,0.8783729044323585,1401600.0,-0.43538462282638973,0,
2021-10-11,COST,0.8338181394257106,0.80541078771119,0.8271038080495768,0.8201139087021361,0.828892131244213,1011700.0,-0.4742410257778132,0,
2021-10-11,CRM,0.8304582743901114,0.8517375956765617,0.839157318023499,0.8678976699691839,0.876809951007381,2693000.0,0.464927402035718,0,
2021-10-11,DIS,0.8750867649458736,0.8864827562551949,0.9027094370309448,0.8725981619541224,0.8815236303360909,8046300.0,0.04833037103807734,0,
2021-10-11,ENPH,0.9101224882700386,0.8815328326553918,0.8664010153135308,0.8650969073516144,0.8740013307826547,2146100.0,-0.06965536880981865,0,
2021-10-11,F,0.8741128878785344,0.8746127064510969,0.8357981283172462,0.8067919463515766,0.8155327938065793,45302300.0,-0.5609057683628412,0,
2021-10-11,GOOG,0.7674716781715655,0.7718190176627244,0.7856332463498926,0.7829001771402868,0.7915739956598273,16584000.0,-0.22814472758690107,1,
2021-10-11,INTC,0.8042848548025947,0.7771534787801437,0.7259834865268657,0.7308788156877827,0.7394066870215528,14398800.0,-0.5001460126827487,0,
2021-10-11,KO,0.7513294816965848,0.7250357375517675,0.7197592053289913,0.7156082939976456,0.7240933235140605,12378500.0,-0.14478090258814713,0,
2021-10-11,META,0.6926037368837583,0.6985803409160121,0.677819193676789,0.7269333105334428,0.7354501126572262,14708200.0,0.11238672761556534,8,
2021-10-11,MSFT,0.754616456034965,0.7329651630076117,0.6995301208231559,0.6761539080651019,0.684528247349036,19298600.0,-0.48813679346506655,1,
2021-10-11,NFLX,0.6933342003787071,0.6871188063582848,0.6747811108650329,0.7069139111138203,0.7153745483291021,2862500.0,0.3003148448098723,5,
2021-10-11,NIO,0.6964020578002962,0.7437058000102965,0.7231676915594711,0.7747170718004907,0.7833679324203942,25400100.0,0.6585065453908828,7,
2021-10-11,NOC,0.7562962771638763,0.7845060986804165,0.7786679308309117,0.8153405049296307,0.8241053355721554,790200.0,0.3956900509032232,0,
2021-10-11,PG,0.8320409081662041,0.8591144138865643,0.8638075081904982,0.8914728181063374,0.9004512397919273,5995600.0,0.7390459347151878,1,
2021-10-11,PYPL,0.8981437330701818,0.8997704006970906,0.9316079675406546,0.9261051916773603,0.9351807753233087,5031700.0,0.3377590334565487,1,
2021-10-11,TSLA,0.8410249186890478,0.8414534308194621,0.8575090554636136,0.8363097683023005,0.8451334287195844,42600900.0,-0.8654052492233784,95,
2021-10-11,VZ,0.8362041266635517,0.9034468209377147,0.8666974739459142,0.9128804465048316,0.9219189278088464,32088400.0,0.7432847395063438,0,
2021-10-11,XPEV,0.9062512766562815,0.9259373949154861,0.9339791868193256,0.9212098218393358,0.9302716714069899,4319000.0,0.08342014148624613,1,
2021-10-11,ZS,0.8900359674367245,0.8869392291216327,0.8960405801443472,0.9182873160007154,0.9273409664076664,1224400.0,-0.025380800688503,0,
2021-10-12,AAPL,0.8935420579614762,0.9311275441733117,0.9123422052002873,0.960079795595815,0.9692506958134777,73035900.0,0.4069942368420384,23,
2021-10-12,AMD,0.9433566836790969,0.956285239140158,0.9699911499043556,0.9575956547830196,0.9667595856836446,34039900.0,-0.021141995897343006,5,
2021-10-12,AMZN,0.9534365001028327,0.9596732562425699,0.9333123240272297,0.8996559234461335,0.9086573030313605,36392000.0,-0.5573741516625161,7,
2021-10-12,BA,0.8918620147852077,0.8694947124022155,0.8235718530248706,0.8104451343609689,0.8191962309231494,8486800.0,-0.8597520823804703,2,
2021-10-12,BX,0.7693708382646252,0.7484634555721444,0.7272432673247172,0.7135625174800367,0.72204180752103,2365400.0,-0.9339354193299971,0,
2021-10-12,COST,0.6871255948383089,0.7455079321657101,0.7086443685174352,0.7185310226807339,0.7270242519830474,1380900.0,0.050921945721560676,0,
2021-10-12,CRM,0.7748489803100744,0.778523116518727,0.7619956756135775,0.7691641544237294,0.7777994361998403,5970100.0,0.49247961198337536,2,
2021-10-12,DIS,0.7692977255200486,0.7809018343695894,0.7624402505613118,0.8047461705646055,0.8134812785462364,5188400.0,0.3469416763177316,2,
2021-10-12,ENPH,0.7669605543711842,0.7423361622717137,0.6750775702384051,0.6615411560275325,0.6698744988827555,2438500.0,-1.3818534546554606,0,
2021-10-12,F,0.7885077794166191,0.77246775928797,0.7924502195518406,0.7617117312547053,0.7474137479606894,89134000.0,0.971485783580741,0,
2021-10-12,GOOG,0.7622857657874833,0.7879662717126255,0.7900050547458406,0.8141714577330339,0.7994372828112619,22536000.0,0.5101420121738753,0,
2021-10-12,INTC,0.8008518770224196,0.7718911735925212,0.782298704905753,0.7704061141385306,0.7560359278338202,32784300.0,-0.42031380438431987,0,
2021-10-12,KO,0.7763827979971905,0.7909937304678811,0.8104562010943559,0.8116873169202384,0.7969734513668864,19474400.0,0.4020504058369622,1,
2021-10-12,META,0.7890191259947767,0.8142773572096397,0.8212748052752104,0.8434698743263772,0.8284916662792521,31658700.0,0.3102025138849755,3,
2021-10-12,MSFT,0.8576784617421864,0.8359750982835469,0.8835920170076105,0.8561831198410458,0.8410994891575424,17974100.0,0.1258103159499545,7,
2021-10-12,NFLX,0.8652748807974859,0.8359750982835469,0.8824064077387691,0.8561831198410458,0.8410994891575424,3227300.0,0.0028785973499853095,3,
2021-10-12,NIO,0.8411711449086196,0.845562344756064,0.8749223450020543,0.8516532025106419,0.8366073957535779,26592000.0,-0.04092379141847017,4,
2021-10-12,NOC,0.8588471583402972,0.8273247759935127,0.8719584337193088,0.841789550316389,0.826825410521774,715100.0,-0.0924987564903706,0,
2021-10-12,PG,0.8557064109519079,0.8405884427066536,0.8804055918788217,0.8668503667242752,0.8516777085255716,6734800.0,0.2452061152906377,7,
2021-10-12,PYPL,0.8871143362347067,0.8837674585067833,0.9125644930446489,0.9139034458205512,0.8983395760229425,4289300.0,0.4578620138231079,1,
2021-10-12,TSLA,0.9099764840978242,0.8922736895181995,0.932497118177112,0.9245706927037806,0.9089182423302997,66060000.0,0.1060263726818263,115,
2021-10-12,VZ,0.9189607173984443,0.9193776079190776,0.9485766813903722,0.9470744550500296,0.9312347098946944,42154000.0,0.22048048169948356,2,
2021-10-12,XPEV,0.9538747339364139,0.927234877445125,0.9821434796694023,0.9539424667736273,0.9380457428743246,5082500.0,0.06928937212598087,1,
2021-10-12,ZS,0.9601562301740308,0.9301184647818852,0.9739183833525697,0.947951185101679,0.9321040611069548,1889200.0,-0.05505456784369427,0,
2021-10-13,AAPL,0.9452558437721565,0.9396335553246051,0.9757708561544958,0.9724275893335012,0.9563767909032242,78762700.0,0.23955509619473464,5,
2021-10-13,AMD,0.9688482330828652,0.9401382049503797,0.9864411172773283,0.9607373431345522,0.94478365877792,55631900.0,-0.11016114961591979,12,
2021-10-13,AMZN,0.9612518140275655,0.9279557742793153,0.9765118904756024,0.9532117846028553,0.9373208365914464,48402000.0,-0.06989037754778939,4,
2021-10-13,BA,0.9732307912747796,0.9495813601442786,0.9923691658445005,0.9676782666457165,0.951667136959218,8240200.0,0.14276337323767174,1,
2021-10-13,BX,1.0097517382444416,1.0483382902049931,1.0472023155811747,1.0630997420295727,1.0462948980396627,2117600.0,0.9255639924167035,0,
2021-10-13,COST,1.0705955380197607,1.0394717207065434,1.0869192242700574,1.0717212123951934,1.0548446327111258,1621500.0,0.08624457716069513,0,
2021-10-13,CRM,1.0691348338076405,1.0908685651007297,1.105740410921701,1.1248384856816218,1.1075199567685423,6573500.0,0.5165002122956585,0,
2021-10-13,DIS,1.1219439806940787,1.0871921448601056,1.1240428510965992,1.1083991396393564,1.0912173934362084,8914700.0,-0.15608294077995727,1,
2021-10-13,ENPH,1.1142746709415599,1.101321019546178,1.1509407924890322,1.1358711850724719,1.1184610769500263,2118300.0,0.2685216823240579,0,
2021-10-13,F,1.1404966838402768,1.1117732541315033,1.1557571765737036,1.142227696407572,1.1247645407171556,63363500.0,0.06434337924398997,0,
2021-10-13,GOOG,1.1331196037491251,1.1235953463155341,1.147310018414191,1.1600552714287091,1.1424437995392114,16380000.0,0.1752637238143211,2,
2021-10-13,INTC,1.1741691130829164,1.1398145357142566,1.1836926109196266,1.1572788134709657,1.1396906320294315,18534000.0,-0.02396857931880109,0,
2021-10-13,KO,1.1653308832240916,1.131596707841053,1.1838407272349776,1.1640736891012533,1.1464287714026908,12143300.0,0.06858217697019514,0,
2021-10-13,META,1.1639430697091901,1.139309886088482,1.1845075907680622,1.1564752187819896,1.1388935032818623,14761500.0,-0.07059540376170556,5,
2021-10-13,MSFT,1.1453905886103493,1.1098270306974714,1.150348100484958,1.1188472040096735,1.1015784984708366,23416300.0,-0.36096842488589725,4,
2021-10-13,NFLX,1.121140626501911,1.1036275814672434,1.154719909621895,1.1307566327215353,1.113388969131893,2420300.0,0.11803774671147241,3,
2021-10-13,NIO,1.1406429100598485,1.1285692490857973,1.179024343150306,1.1621010479463176,1.1444727326404807,33439600.0,0.30596586390577535,7,
2021-10-13,NOC,1.167084039875356,1.1332547487178481,1.1808026451642102,1.157351948103001,1.1397630779637864,671100.0,-0.04304319381405217,0,
2021-10-13,PG,1.1534981321964493,1.1533666048447573,1.1917693656604154,1.1824858998735603,1.1646880453716029,5689800.0,0.24591330338147263,4,
2021-10-13,PYPL,1.1773098604713061,1.1643234890558574,1.210219922150665,1.1796363058225068,1.166357431169753,6024100.0,-0.024675774474586812,1,
2021-10-13,TSLA,1.1717586056812803,1.1661977771410679,1.2036991815794182,1.1953449696940004,1.1819639326576896,42360300.0,0.15477474726731785,87,
2021-10-13,VZ,1.2043354503399661,1.1853003340164272,1.241341555623695,1.2087886752656105,1.1953199158522994,27246900.0,0.13287355641556753,0,
2021-10-13,XPEV,1.2187976029082592,1.2182433624396471,1.2217051631219336,1.1848237706916478,1.171511375776946,9307200.0,-0.228851915677736,1,
2021-10-13,ZS,1.1635048358756084,1.1445721912761044,1.1773199874047198,1.1691151068201546,1.1559046508193456,1960900.0,-0.14901755256734323,3,
2021-10-14,AAPL,1.1578806903883638,1.135273128081677,1.1799134945277527,1.1707956536746114,1.1575740366174958,69907100.0,0.0191287761707874,15,
2021-10-14,AMD,1.1437836581786567,1.1336150872048818,1.1370101607100813,1.1106640986698775,1.097833671504535,46900200.0,-0.5785681614883904,7,
2021-10-14,AMZN,1.1480931028955765,1.141544512660726,1.186063604196616,1.1614435011382183,1.148282850115761,42190000.0,0.49389398816503716,9,
2021-10-14,BA,1.1508687306557985,1.132533851883658,1.1434567297523173,1.117312927149925,1.1044394406371487,10427300.0,-0.4238454281496078,3,
2021-10-14,BX,1.149480917140897,1.1433466448161396,1.1464208670367442,1.1135866045084972,1.100737321288065,3233800.0,-0.03315336992698912,0,
2021-10-14,COST,1.1142015574665647,1.1016092021034145,1.1346389414314104,1.1092758689603683,1.0964545163831327,1480400.0,-0.038804396087847005,0,
2021-10-14,CRM,1.1265456550723651,1.095914623079937,1.0622443858409445,1.0619306955636132,1.04941722717693,5433900.0,-0.4549292477326315,1,
2021-10-14,DIS,1.0678201330373152,1.0580698478162514,1.0711363456908622,1.0851649172361664,1.0725001905604128,7450200.0,0.2275437151001377,2,
2021-10-14,ENPH,1.1239893670067096,1.1182608859189673,1.1516818268101388,1.1489496602502927,1.1358702290881026,1541300.0,0.6196501424394594,1,
2021-10-14,F,1.150795617911222,1.1160984152765203,1.1568686150545227,1.1493148899134444,1.13623312916887,50875100.0,0.006410214050310384,0,
2021-10-14,GOOG,1.1442218920122382,1.123234787968378,1.1666497255408979,1.1356520025595593,1.122659137762203,21426000.0,-0.12923575704622006,1,
2021-10-14,INTC,1.1483853332873624,1.1701623799389285,1.18643423435801,1.204624209712189,1.1911831208970856,26586700.0,0.669810731329698,1,
2021-10-14,KO,1.1900190791661114,1.1758571788225287,1.2182225053624431,1.1816820823401157,1.1683897177813587,13704000.0,-0.21896209179066892,0,
2021-10-14,META,1.1355298883729854,1.1098991859064151,1.1072964250912436,1.1008735811076595,1.0881069155180134,14302200.0,-0.7785055049653384,8,
2021-10-14,MSFT,1.1018574598607647,1.1138637887042764,1.1101863908466596,1.1469767962508886,1.1339101649411882,27262900.0,0.4486772302798747,9,
2021-10-14,NFLX,1.15371724911324,1.1251812319833852,1.0992196703504544,1.075739630067738,1.0631365573916352,2671700.0,-0.6859547345464325,2,
2021-10-14,NIO,1.0453962182773602,1.0398322790537,1.0564646795908048,1.067702571878181,1.0551516331376192,29898400.0,-0.07483636336482545,5,
2021-10-14,NOC,1.0393336161787574,1.02455001383746,1.058835898869476,1.0392808853364872,1.026914725879631,514700.0,-0.27194711635535657,0,
2021-10-14,PG,1.0629993410118188,1.0600882271800802,1.0753598117697776,1.093201975425723,1.0804851148144288,6777800.0,0.5242727815341446,9,
2021-10-14,PYPL,1.0995931786786999,1.1024741909370757,1.1194487548562897,1.1363826847303318,1.123385162126089,7850600.0,0.4204178322413864,1,
2021-10-14,TSLA,1.1320969105928098,1.1225141109943104,1.1711698769948675,1.147269113395836,1.1342006190876008,36741600.0,0.10814576801244946,107,
2021-10-14,VZ,1.1518912017647567,1.166414024349483,1.1911764476546598,1.20396666290409,1.190529542467554,27764900.0,0.5511199723328407,0,
2021-10-14,XPEV,1.2080604357341518,1.1760012708219998,1.2274109238447442,1.195198922543761,1.1818185938496515,5407700.0,-0.0819017515774355,2,
2021-10-14,ZS,1.1945476407998212,1.17953337920303,1.2226684852874021,1.2003134748946975,1.186900092522489,1544100.0,0.052334160026307766,0,
2021-10-15,AAPL,1.1990033124667314,1.171099523981534,1.216296087033188,1.1810976701640512,1.1678092556951747,67940300.0,-0.1829301245136985,7,
2021-10-15,AMD,1.1741691130829164,1.1439232305115887,1.1942887012544374,1.1591785421076972,1.1460325552920982,34203000.0,-0.2090701201566048,6,
